0.11	-0.016337909084260728
0.12	-0.01645454412537598
0.13	-0.01657895802141034
0.14	-0.016719829909327338
0.15	-0.016884401469559288
0.16	-0.017078805504
0.17	-0.01730830324383534
0.18	-0.01757745958422863
0.19	-0.01789027500748904
0.2	-0.018250286601575006
0.21	-0.018613771587295557
0.22	-0.018936684187663057
0.23	-0.01922157996486187
0.24	-0.019470780594586054
0.25	-0.019686406250000007
0.26	-0.019870402207427917
0.27	-0.020024560886063972
0.28	-0.020150540244406167
0.29	-0.020249879243529376
0.3	-0.020324010929313532
0.31	-0.02037427356696935
0.32	-0.020401920170971515
0.33	-0.020408126704285632
0.34	-0.020393999167182805
0.35	-0.020360579754091036
0.36	-0.020308852224000012
0.37	-0.020239746603821652
0.38	-0.020154143323259564
0.39	-0.02005287686297938
0.4	-0.01993673898431935
0.41	-0.01980648159775251
0.42	-0.019662819318291745
0.43	-0.019506431748610553
0.44	-0.019337965524521456
0.45	-0.019158036152362508
0.46	-0.018967229663595677
0.47	-0.018766104108362797
0.48	-0.018555190906751947
0.49	-0.018334996073999996
0.5	-0.01810600133371439
0.51	-0.017868665131374892
0.52	-0.017623423558820687
0.53	-0.017370691199095428
0.54	-0.01711086189987906
0.55	-0.01684430948274809
0.56	-0.016571388394654652
0.57	-0.016292434307275415
0.58	-0.016007764669239772
0.59	-0.015717679215687598
0.6	-0.015422460439118577
0.61	-0.015122374025067416
0.62	-0.014817669255764282
0.63	-0.014508579384609234
0.64	-0.01419532198400001
0.65	-0.013878099268793586
0.66	-0.013557098397456648
0.67	-0.013232491752757222
0.68	-0.012904437203670667
0.69	-0.012573078350015053
0.7	-0.012238544751186808
0.71	-0.011900952140242423
0.72	-0.011560402624457249
0.73	-0.011216984873391003
0.74	-0.010870774295398221
0.75	-0.010521833203439935
0.76	-0.010170210970978066
0.77	-0.009815944178668845
0.78	-0.009459056752509491
0.79	-0.009099560094039926
0.8	-0.008737453203150012
0.81	-0.008372722793999992
0.82	-0.008005343404519942
0.83	-0.00763527749991768
0.84	-0.007262475570591108
0.85	-0.006886876224810331
0.86	-0.006508406276506953
0.87	-0.0061269808284827665
0.88	-0.005742503351326076
0.89	-0.005354865758304235
0.9	-0.004963948476478995
0.91	-0.0045696205142764556
0.92	-0.004171739525723712
0.93	-0.0037701518715523236
0.94	-0.003364692677352619
0.95	-0.002955185888951235
0.96	-0.002541444325172067
0.97	-0.0021232697281305278
0.98	-0.0017004528112001488
0.99	-0.0012727733047821505
1.0	-0.0008399999999999853
